chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,183,34320.0,4,N3,2.877553166518503e-07,4.310044250670347e-05,1.8576481442736515e-09,-9.20861939069958e-05,0.00012158247761592582,0.0002136686715229216,4.309421923353319e-05,0.3307359719287224,-0.3482894687964384,1.4802979060127266e-09,4.632737818949795e-11,1.3384632847677652e-11,1.7400694959315622e-12,1.5417499865458337e-09,0.9595189881200807,0.03002908999741651,0.008675827557545732,0.0011279011577420399,31.277834577813312,102.9082856467703
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,184,34350.0,4,N3,1.291459039284608e-07,4.4107294494927355e-05,1.945453427662249e-09,-9.17803555633502e-05,0.00012192828335354578,0.00021370863891689596,4.410013176681973e-05,0.21175592631493304,-0.5661593546270218,1.6635429000906097e-09,4.808846188911497e-11,1.1612270872215578e-11,2.0321658596242527e-12,1.7252757987115648e-09,0.9636599790903765,0.027856766528851648,0.00672677615064904,0.0011771965181583347,33.88867436605279,131.89876089288097
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,185,34380.0,4,N3,-1.5612114343292218e-07,4.292228468828412e-05,1.8423225228621096e-09,-0.00010217663963756979,0.00011801873501448348,0.00022019537465205327,4.291541435388823e-05,0.1901491389482641,-0.39071380996561045,1.4912646280243168e-09,4.2641197982351767e-11,1.2833714568601316e-11,1.9914597338054284e-12,1.5487310003090748e-09,0.9622732124006698,0.027515225528719177,0.008281253047168695,0.0012850357471124061,34.17102868320377,107.79929140717365
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,186,34410.0,4,N3,3.8583197011086963e-07,4.3702556852036856e-05,1.9099134754055137e-09,-0.00010229474659227704,0.00011680738808706297,0.00021910213467934,4.3696975912407686e-05,0.06495288020998514,-0.5513338662548426,1.6909733087679571e-09,5.0674199325637883e-11,1.5340327696081775e-11,2.078812672310228e-12,1.759066648461987e-09,0.9607439071955562,0.028791068434777124,0.008715765229394429,0.0011810988374370785,32.72374474758411,103.48466323435076
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,187,34440.0,4,N3,-4.4125891369223566e-07,4.4291596425681616e-05,1.9617455139354522e-09,-0.00011049305345907156,0.0001275712845970789,0.00023806433805615047,4.4286412229859544e-05,-0.016742399724500374,-0.24584436286174371,1.5487878179089492e-09,3.5941152135831626e-11,7.847863884786024e-12,1.7052575234879855e-12,1.5942820914530548e-09,0.9708551397942689,0.02252965311175455,0.004919420788857371,0.0010689379217783106,41.9258124980536,175.0465240058793
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,188,34470.0,4,N3,2.326396715299033e-07,3.907180805988894e-05,1.526606185068802e-09,-9.675897440302887e-05,0.00010780458253702867,0.00020456355694005755,3.906598824498383e-05,0.18389456180591246,-0.2445611953951814,1.36286747110713e-09,3.2569253311881954e-11,9.678985996945545e-12,2.4110885761100178e-12,1.4075267989920672e-09,0.9675836285702119,0.023122920582830445,0.0068717087980660115,0.001711780406191332,40.59868292109846,127.62143067674626
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,189,34500.0,4,N3,-2.9697102768109645e-07,3.502645208763482e-05,1.2268523458473776e-09,-8.572633021830303e-05,0.00010685377885386823,0.00019258010907217125,3.5021872977565184e-05,0.2991375889159728,-0.027314271538045,1.1013687999479976e-09,3.4616489800978524e-11,8.990332861661842e-12,2.43421525818608e-12,1.1474098378688241e-09,0.959038109593241,0.030142975669050782,0.007828505612896667,0.002119639851486648,30.923002409904488,110.24345386674037
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,190,34530.0,4,N3,1.4644688524133366e-07,4.586070987442771e-05,2.1032047101864316e-09,-0.00013440304329575281,0.00012377072533656044,0.0002581737686323133,4.585329964833392e-05,0.1853803669631412,-0.2945901957736985,1.7531090166993903e-09,4.154459633093048e-11,8.92894861295318e-12,2.0109483025435738e-12,1.8055935099458181e-09,0.9703948381570174,0.022996095193642343,0.004942422611282917,0.0011131160891881453,41.20638501451374,176.56542349431706
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,191,34560.0,4,N3,3.1543960435077203e-07,3.798323193113859e-05,1.4427259079346663e-09,-9.583480697737828e-05,0.0001118676593532498,0.00020770246633062807,3.797821087732651e-05,0.3384988067104315,0.003963652046416133,1.2581503131759291e-09,4.736668740267334e-11,1.0253546972223744e-11,1.8100264082791712e-12,1.3175805739591054e-09,0.9541702175986626,0.03592248235574444,0.007776200540735214,0.0013727082318864099,26.012745150423267,111.80033426628279
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,192,34590.0,4,N3,-6.328575963265048e-07,4.275299907621538e-05,1.827818930010873e-09,-9.609828417512911e-05,0.00012839563143386047,0.0002244939156089896,4.2750557490767663e-05,0.17660098448396364,-0.3847257598560532,1.5332555704975796e-09,5.159833368438084e-11,1.2066434983817674e-11,2.191707860189085e-12,1.5991120470259671e-09,0.9582176281638215,0.03224670033594434,0.00754099377368281,0.0013697214918559494,29.150268898211927,117.3430681281056
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,193,34620.0,4,N3,9.074429902331318e-07,3.6469279470388406e-05,1.3300083450892933e-09,-7.77799833941158e-05,0.00010902590986296261,0.0001868058932570784,3.647449056196381e-05,0.38328910716763465,-0.4001246523180977,1.0707181900289296e-09,4.267788888085537e-11,1.1184296268994728e-11,1.886743535573437e-12,1.1264671187143528e-09,0.9496668880684219,0.03785289005103832,0.009919842524319596,0.0016734355301863566,24.513963871963607,87.87690042908567
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,194,34650.0,4,N3,-4.238305789348053e-07,3.857491579025626e-05,1.4880241282253615e-09,-8.181266675461922e-05,0.00010193634100923881,0.00018374900776385803,3.8570814776748754e-05,0.19420591368635573,-0.6549834474102969,1.338845996815151e-09,4.233018868164344e-11,1.2314208491526939e-11,2.451528338229436e-12,1.3959419223265504e-09,0.9584120681161582,0.030302039050517014,0.008815118434571797,0.0017549250251911075,30.89868836371683,100.55768599892231
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,195,34680.0,4,N3,2.9853737356029146e-07,3.984249904686092e-05,1.5874247302991131e-09,-8.913037760618995e-05,8.619374507675354e-05,0.00017532412268294348,3.983697670865297e-05,-0.10813941054526784,-0.7827302913517391,1.3470027289161516e-09,5.251232732548114e-11,1.1714751102395717e-11,2.1078764242332953e-12,1.4133376837682614e-09,0.9523911753007193,0.037128564082073386,0.008282852982594483,0.0014903629086776633,25.17182107821995,105.94015707176123
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,196,34710.0,4,N3,-3.01414581373941e-07,3.617518561679462e-05,1.3086440544095441e-09,-8.056998476037019e-05,9.007506655563722e-05,0.0001706450513160074,3.617041180958002e-05,0.0868128507995525,-0.6780746658853003,1.150641154894125e-09,4.0182454111844795e-11,9.246752875207418e-12,1.8514896888631153e-12,1.20192185157004e-09,0.9565385759617893,0.033404043711899575,0.007686910719211444,0.0015391604088383396,27.940082243986044,112.29324732502963
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,197,34740.0,4,N3,-2.8053308440436236e-07,3.9288254967318946e-05,1.5435669783770618e-09,-0.00010924946492677062,9.951710513599225e-05,0.00020876657006276288,3.928270808972291e-05,0.048294855780391055,-0.49394651820029667,1.295167362039576e-09,4.581056726960168e-11,1.8293733655161685e-11,2.848178328140758e-12,1.36211984129248e-09,0.9501492992806317,0.033607145814974794,0.013420488133909027,0.002089455557656749,27.668268888521776,67.12891269197539
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,198,34770.0,4,N3,2.002690182070632e-07,3.779928762160009e-05,1.4287861447004496e-09,-9.631596786252754e-05,0.00010739499215470388,0.00020371096001723141,3.779351783483339e-05,0.17522197728141184,-0.4075627853549655,1.0946105779636208e-09,4.0483043264393204e-11,1.2190720213113759e-11,2.3357072953021965e-12,1.1496200487364301e-09,0.9513223580326825,0.03518367623513099,0.010594913782791437,0.0020299553252763037,26.386940104348014,82.9833822777468
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,199,34800.0,4,N3,-1.9864712269052716e-07,3.978659240142676e-05,1.5829729349172696e-09,-8.48746387779165e-05,0.00011879561195008345,0.00020367025072799995,3.978045673382409e-05,0.2583558978980505,-0.45098710063335723,1.307506568778845e-09,4.4489884801189244e-11,1.5417434699778677e-11,1.962445993270097e-12,1.369376334273083e-09,0.9541222626793338,0.032465450320833894,0.011250511493951669,0.00143204895194799,28.74279797570872,79.6413442592509
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,200,34830.0,4,N3,8.195546133915356e-07,4.167394598845171e-05,1.7367177742483905e-09,-9.456846030437413e-05,0.00010007687144715575,0.00019464533175152988,4.167505894522493e-05,0.01847834105827462,-0.6262469945826568,1.4469559841054082e-09,4.086316266576237e-11,9.655278789590159e-12,2.0293521947207977e-12,1.4995037777554811e-09,0.9643134562912117,0.027232962203458937,0.006434691423458423,0.0013524472412567937,34.56394338043637,135.79710232631683
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,201,34860.0,4,N3,-1.0503519296016318e-07,4.0830516442599745e-05,1.6671310729694082e-09,-9.410177381802902e-05,0.00010923456477084135,0.00020333633858887035,4.0823845911470806e-05,0.10668625943743781,-0.5937590722887682,1.4953843268495372e-09,4.795126479120637e-11,1.1874288139007011e-11,2.4857889497245426e-12,1.557695668729475e-09,0.9593818452504302,0.03076371209159286,0.00761809272793193,0.0015947878727030533,30.548430836830363,116.15277759076749
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,202,34890.0,4,N3,-5.910323600458965e-07,3.52052756757423e-05,1.2394114354050123e-09,-9.956434691018852e-05,0.00010573187859002102,0.00020529622550020954,3.5204369295735136e-05,0.2616626152565913,-0.28298190846536464,1.1905056063748517e-09,2.8309284367108744e-11,1.2232516054296934e-11,1.5311166214952298e-12,1.2325785234177524e-09,0.9650829548138022,0.02294891150396737,0.009916284875328023,0.0012411991554887956,40.61871970203586,89.9681966369702
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,203,34920.0,4,N3,-3.3819336351958473e-09,4.399130726882339e-05,1.9352351152200336e-09,-9.47881957369194e-05,0.00011914430994319959,0.000213932505680119,4.3983974903205014e-05,0.22431329324693122,-0.46582462894622,1.6067087698978352e-09,5.221349161968206e-11,8.874906407930238e-12,1.7959034699501242e-12,1.669593071395397e-09,0.9617595076913605,0.03125446436580134,0.005312428597897446,0.0010750095284724598,30.193635504714038,162.70622763650053
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,204,34950.0,4,N3,2.004523902772063e-07,3.735597491621483e-05,1.3954688619408716e-09,-0.00010498237830382286,0.00010305247488664771,0.00020803485319047056,3.735028630163798e-05,0.08426179818318061,-0.4088633083694422,1.1861994164905115e-09,3.568879924109363e-11,9.548626171785342e-12,2.2372840009948473e-12,1.233674125904385e-09,0.9607388634807859,0.02890544030389556,0.0077337217743921535,0.001812044128936501,32.33137745107498,112.45060704333869
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,205,34980.0,4,N3,3.003688740758067e-07,4.0769006965459184e-05,1.6621119289496594e-09,-8.754543574449942e-05,0.00013094867554681942,0.00021849411129131884,4.0763318229758025e-05,0.40004417562374456,-0.24960795580365325,1.3211052528393327e-09,4.3825836368648484e-11,9.19457256335187e-12,1.8593873292022418e-12,1.3759850491005354e-09,0.959418734213778,0.03182738723072998,0.006677322000959912,0.0013503322569964123,29.47195992004565,129.58907738697454
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,206,35010.0,4,N3,-7.401189345086745e-07,4.222281604380185e-05,1.7827661946687309e-09,-9.878578886602118e-05,0.00011689075308722988,0.00021567654195325106,4.2222265634469766e-05,0.22676314071975806,-0.5209967776990259,1.4935295455280298e-09,3.868742460986428e-11,7.782808812568265e-12,2.2645187035323058e-12,1.542264297653995e-09,0.9677730171030523,0.02506856710718654,0.00504308226685433,0.0014673563737428068,37.632312003354684,170.05146956982347
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,207,35040.0,4,N3,-8.23074423988968e-09,4.104863119611356e-05,1.6849901230745475e-09,-9.285843585050477e-05,0.00010647887603725858,0.00019933731188776334,4.104179001268512e-05,0.21734747574113647,-0.5453796902396393,1.5120104960903492e-09,4.083986074458135e-11,7.649181182424506e-12,1.7756367576210442e-12,1.562275174774976e-09,0.9672068747000948,0.026124550177456757,0.004893048457400059,0.0011358440191929972,36.13803844426438,174.81544948587933
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,208,35070.0,4,N3,4.66386651563473e-07,4.099581373083911e-05,1.6806567434536565e-09,-9.794844161599e-05,0.000104432878544222,0.000202381320160212,4.099163379334774e-05,0.21781466055051077,-0.5518166161532738,1.439479461169324e-09,3.671250206602578e-11,8.8449228639248e-12,1.6248376119919706e-12,1.486661723711267e-09,0.9676120842702447,0.024677990621711478,0.0059455202234143575,0.0010922090594214463,38.16982120807396,146.21541286464256
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,209,35100.0,4,N3,-3.075308224238932e-07,4.033971969239286e-05,1.6272929848608281e-09,-9.608430909614299e-05,0.00011514641962438041,0.0002112307287205234,4.033416825809868e-05,0.16260194877547476,-0.4317331941619553,1.3928123786681744e-09,3.534445266968695e-11,1.0431767012163559e-11,2.801223394206108e-12,1.4413898217442312e-09,0.9656282633663452,0.02450409184595198,0.0072322799668322595,0.0019420709658216299,38.32255753929259,121.83701585119805
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,210,35130.0,4,N3,6.416375601695589e-08,4.06427378321868e-05,1.6518321384958683e-09,-0.00010162535971552834,0.00010837594972223547,0.0002100013094377638,4.0636014134885606e-05,0.19033505584457877,-0.1952385840630413,1.3746885406326104e-09,3.7868913338791776e-11,1.1898882903375198e-11,1.9535585367565754e-12,1.426409895411534e-09,0.963065020812593,0.026529810014994923,0.008335995807248241,0.0013686037507771012,35.36730056357531,106.5742321199692
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,211,35160.0,4,N3,-2.7857700956537662e-08,3.44259575975046e-05,1.1851465565051846e-09,-0.00010271932223650566,9.36541967343682e-05,0.00019637351897087386,3.442023073287741e-05,0.1877192041460811,-0.1840861776078464,9.90187680045303e-10,3.807182170464169e-11,1.2272226149673886e-11,1.5779636086581424e-12,1.0421096915082769e-09,0.9492651521754611,0.036498387479836386,0.01176503894995832,0.0015127494466823496,25.342756924171507,74.60599818589084
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,212,35190.0,4,N3,3.594121530452232e-07,3.738297565492955e-05,1.3974868688170556e-09,-9.531994416020679e-05,0.00010485996357689307,0.00020017990773709988,3.737847264076663e-05,-0.005240599422189088,-0.28461688137088403,1.2561507958840319e-09,3.71439652657894e-11,9.786647884116054e-12,1.9192456334696184e-12,1.3050006546674067e-09,0.9618301425767126,0.028441000494941315,0.007493601055359635,0.0014695594727388434,32.93183566865949,116.45423206349255
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,213,35220.0,4,N3,-1.1148541313598116e-07,4.084006246537583e-05,1.6679107021757996e-09,-9.64667494234416e-05,0.00010835699105782908,0.00020482374048127067,4.0833407412792325e-05,0.22674397046623487,-0.43545615772577184,1.2389808716196686e-09,3.5799854101365e-11,1.2334981108874794e-11,1.9844693842122503e-12,1.2891001762141207e-09,0.9603757091604584,0.02774966995696559,0.00956125837070464,0.0015382289071813006,33.6680919496828,92.91208300213437
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,214,35250.0,4,N3,3.911239238419754e-07,4.4784062975521076e-05,2.0056122965954375e-09,-0.00010585554089829577,0.00011437348581533772,0.00022022902671363348,4.4778306545547705e-05,0.20218241934099487,-0.4170724685636964,1.7821755886993533e-09,4.427020461884736e-11,1.2558797123656508e-11,2.1648259818949853e-12,1.8411694164237523e-09,0.96743305627076,0.024031559868576132,0.006817395301262357,0.0011751503214604516,39.36751785648831,131.44053800981573
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,215,35280.0,4,N3,-6.88481144782773e-07,3.8385775533225596e-05,1.473467763287181e-09,-9.165401411530829e-05,0.00011431051832669264,0.0002059645324420009,3.838555214729634e-05,0.34280458394804986,-0.3922276760087797,1.3214394180309353e-09,3.711206136830822e-11,1.0620848064872276e-11,2.0299540880611316e-12,1.3712022815521765e-09,0.9630062825257654,0.027045619925896523,0.007740001753136882,0.0014793402659008365,34.67247298068657,113.71282118603787
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,216,35310.0,4,N3,2.4442952838753283e-07,3.931940157459094e-05,1.5460153401839442e-09,-8.855573179468638e-05,0.00010880321498027286,0.00019735894677495923,3.9313607663652084e-05,0.18170521489603847,-0.5435356482242018,1.2300294983087885e-09,3.3341110554760135e-11,6.7861607376059904e-12,1.9047391998536365e-12,1.2720615088010085e-09,0.9661980114906243,0.026189709078677095,0.005330583550513058,0.001496187879914422,35.817988365501186,157.97638139782165
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,217,35340.0,4,N3,-3.3516080562938466e-07,3.98616271016001e-05,1.58894931518702e-09,-0.00010435086566374757,0.00010300324793177274,0.0002073541135955203,3.9856392187212846e-05,0.13680036921729147,-0.29571746708703506,1.3195052777751945e-09,3.796961636678259e-11,8.184291450932953e-12,1.991341461746754e-12,1.3676505270546572e-09,0.9640921854717555,0.02774237514706796,0.005979825594007251,0.0014549670806265867,33.85984776847665,143.66979584921137
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,218,35370.0,4,N3,4.632706927675783e-07,3.726947773657586e-05,1.389013970757124e-09,-0.00010808351330275172,0.00010511404363438895,0.00021319755693714065,3.726614530421657e-05,0.07920215441671194,-0.17422393825810767,9.61332160814955e-10,4.692186059193859e-11,1.3041806801000036e-11,1.1639497565919786e-11,1.0329353257738137e-09,0.9297797810472126,0.04538181395129479,0.012613754918606092,0.011257471599791407,20.060409778343836,68.46214126422039
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,219,35400.0,2,N1,-1.8830189506554588e-07,2.1234747695513668e-05,4.509145096921231e-10,-7.668343921708094e-05,6.35544232804429e-05,0.00014023786249752385,2.1232043294493454e-05,-0.10217211325989138,-0.00014926612685206564,2.9074660926419896e-10,5.771021737945532e-11,1.059601587267626e-11,1.2064019795918215e-11,3.711168623122487e-10,0.7813314544725717,0.15508627322303345,0.028474968338803707,0.032419976135870776,4.952231864260496,25.072974412641706
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,220,35430.0,4,N3,2.909314766883581e-07,2.5662220517000082e-05,6.5854956186314e-10,-8.542543710299174e-05,7.77247977114342e-05,0.00016315023481442594,2.56595924844228e-05,-0.3738899214157046,0.2616746928309932,4.93524594957307e-10,3.841136258607455e-11,4.322442442319795e-12,2.912743071560776e-12,5.391711430572623e-10,0.91364487218635,0.07110961605367107,0.008001986958902732,0.00539225967361978,12.522393608681952,92.72521033448763
